0.2445387604674441,0.4967078063899007,0.2937986729609339,3986.211905999524,0,0,10,1
0.3064030565344826,-0.540023462974049,0.3817622830950038,4470.42992566281,0,0,10,1
-0.2653234410203282,0.4771556993793806,0.4531667271942761,3930.923659331996,0,0,10,1
0.4790352670499796,-0.1904661125782634,0.367886572414223,3711.68294306151,0,0,10,1
-0.2832069887832687,-0.5613204571827083,0.2354881094047644,4526.77263831595,0,0,10,1
0.5641321930039837,0.2305192077513551,0.3141513238516805,4387.773787597679,0,0,10,1
0.7981319462148553,-0.1603364733156055,0.3465290758434821,5861.358938554172,0,0,10,1
-0.3330364259856459,0.2066083127581783,0.3159605111017213,2821.814534589824,0,0,10,1
-0.5709239166392447,0.2919983133137196,0.4155490831049852,4617.087415698788,0,0,10,1
0.5842109886204837,0.3994689840455607,0.368242573397216,5095.63664786787,0,0,10,1
0.006772412327293471,0.5500562824343589,0.4637804379398054,3960.705402429484,0,0,10,1
0.1603346214770121,0.4763227201454133,0.325443478150693,3618.603707751871,0,0,10,1
0.06592691314529882,0.3958610294492481,0.3016297512805238,2889.455291348029,0,0,10,1
0.1173022168224752,0.4366054961939249,0.2948827571532522,3255.038454544957,0,0,10,1
-0.4644889755589774,-0.4979704832792266,0.2006899426283395,4903.007629529428,0,0,10,1
0.6150443662205685,0.2382001222770868,0.3571326200872573,4748.829145764392,0,0,10,1
-0.6354350967048273,-0.04391668890075495,0.3172991426739126,4586.046416005881,0,0,10,1
0.1291220472897764,0.5877037382962724,0.4375403787697247,4332.39135114277,0,0,10,1
-0.5367713682789346,0.03704795421392365,0.4325764979962569,3873.948292475043,0,0,10,1
-0.2087297591878533,0.5054836173512732,0.4532571123268206,3937.562761487707,0,0,10,1
0.4064715533900415,0.3036927566126736,0.4061268127946831,3653.23497584306,0,0,10,1
0.3620187721569155,0.421527878893598,0.6082144000725989,4000.656815703059,0,0,10,1
-0.5759016181788886,-0.1084239912335715,0.3595650374908318,4219.337827963624,0,0,10,1
-0.1567266826704211,-0.4512162756536054,0.3958123913599971,3439.154297767744,0,0,10,1
-0.3796451558376497,0.5826292069824016,0.2844690073295751,5006.911460711869,0,0,10,1
-0.3399706892123964,0.4254970120176883,0.3181606281605361,3921.375262228059,0,0,10,1
0.4035958512989449,-0.09362955316401854,0.2490202434552488,2983.060920042983,0,0,10,1
-0.1303206226925355,0.7371769514577106,0.3426366489240606,5389.974641526442,0,0,10,1
0.3857082557724382,0.2469098844168407,0.1846676499222682,3297.374792610058,0,0,10,1
-0.3986608604396906,0.4405450965115866,0.4144299549081709,4277.857225126454,0,0,10,1
-0.5552732857396258,-0.3049559404236544,0.3865440783405047,4561.22442115123,0,0,10,1
-0.2688320209535593,-0.4558775217319303,0.2863302405452956,3810.527950414779,0,0,10,1
-0.4252531935875301,-0.09506636020104325,0.2188664431577539,3137.398587248711,0,0,10,1
-0.1760093669572355,-0.3905395175390756,0.157690356355602,3084.260261217769,0,0,10,1
0.04567995623402187,0.5988661757091371,0.5057426794317307,4324.36192672999,0,0,10,1
-0.0883010173925458,0.4396428592272454,0.4106441729333854,3228.643403606647,0,0,10,1
0.1365619873469893,0.6372108618829541,0.2688606427557636,4692.096201576222,0,0,10,1
0.3152284188777154,0.3949933784159114,0.2645230285971124,3638.591967662686,0,0,10,1
0.5584134908621405,-0.07612299507394628,0.3626895921787772,4057.762718316621,0,0,10,1
0.3905865183280618,0.5865230040000652,0.3604341444114738,5073.661056976839,0,0,10,1
0.4569668552532143,0.3992123824382564,0.2802684119718006,4368.859100897098,0,0,10,1
-0.05653556946592747,0.5462615375685801,0.2200706579334691,3954.091186110646,0,0,10,1
0.5024486836690054,-0.1093252567191972,0.4364391538867182,3702.275366067496,0,0,10,1
0.3761054508551148,0.4093704487940564,0.2442306696593968,4002.574966010626,0,0,10,1
0.5565308340895468,-0.09010122370844761,0.5842258661518213,4059.196277830338,0,0,10,1
0.1595759449454273,0.6321372027740086,0.3382986861761342,4694.16768015665,0,0,10,1
-0.6194205975684535,-0.2901604478373537,0.3207072415700382,4924.89979994265,0,0,10,1
0.6122666953571326,0.01072490099943451,0.3886967427955975,4408.996468810148,0,0,10,1
-0.382794653559075,0.3862265356190795,0.6398567813741949,3915.255690032047,0,0,10,1
-0.01022086646857283,-0.4750612458131427,0.376971184256039,3421.232519352258,0,0,10,1
0.1742201475192133,-0.5453886754720969,0.4306230051992582,4122.284325015598,0,0,10,1
0.5378234354102459,0.284900691706876,0.3139663724524197,4382.088531957107,0,0,10,1
0.3292713282769356,-0.4653970980631991,0.4909008401273324,4104.720356848355,0,0,10,1
0.5450374393116193,-0.1473378635345359,0.5085736181664214,4065.126990104226,0,0,10,1
-0.528043401135003,0.3657122523023084,0.2789065275936068,4624.705695787609,0,0,10,1
0.6108398260135004,0.03779875742450891,0.3322712611309854,4406.459053175119,0,0,10,1
-0.5323590435203628,-0.06660565815945944,0.4436712036364138,3862.868543101793,0,0,10,1
-0.4664883449376719,-0.2588013462891129,0.2387713137580488,3840.979086606198,0,0,10,1
0.5793335547178449,0.406345191401032,0.3841885458897477,5094.954138074238,0,0,10,1
0.5532259592191077,0.4404555706826987,0.4470662957201152,5091.474650520508,0,0,10,1
-0.2658970055265292,0.5337591912880519,0.3217386023661806,4293.519390965205,0,0,10,1
-0.1912102403351733,-0.6497257971445183,0.3607325098481352,4876.398826426782,0,0,10,1
-0.5839074006522651,-0.3546199691233886,0.4635897505276209,4918.728757915707,0,0,10,1
-0.005432560947304518,0.4498711082675702,0.2413178112018269,3239.308140309903,0,0,10,1
0.5916213810483923,0.289996652453584,0.3907361040082769,4743.887167142439,0,0,10,1
0.3365831022631003,0.5610882592807759,0.08898065357845095,4710.958511316319,0,0,10,1
-0.2562763400433301,-0.4628057829647104,0.3783095819840914,3808.975267728641,0,0,10,1
0.3302848946542365,-0.2557766344752725,0.2991687599954126,3007.75463560985,0,0,10,1
0.3155451496739336,0.4563442594403312,0.1534262924268146,3994.662422235595,0,0,10,1
0.6067749666935943,-0.0919089739731762,0.3147175254835652,4418.613190288769,0,0,10,1
-0.1192882537589338,0.5863927234693038,0.1857968299364263,4308.501378692567,0,0,10,1
-0.1613705777618709,-0.554240408881626,0.1907004517561867,4156.233250860667,0,0,10,1
-0.05593325684516684,-0.5730510298768338,0.3874610069666568,4145.574756943663,0,0,10,1
-0.6023415570763038,0.3398204787041273,0.3292547090677029,4979.430202863134,0,0,10,1
-0.5648465271854141,0.3039387418478434,0.3768108956640306,4618.284287732997,0,0,10,1
-0.007564860440291798,0.5498384841111948,0.411337591697527,3959.21175537373,0,0,10,1
-0.2305585514603238,-0.4756594560907513,0.325442357739707,3805.860093649064,0,0,10,1
-0.5209443103486918,-0.1245744702052104,0.2327446542310058,3856.551298518465,0,0,10,1
0.4828199606280519,-0.1801735132379887,0.3538708369432924,3710.464022692568,0,0,10,1
-0.5115352560951271,0.3890526531796495,0.558042792290168,4627.255124092743,0,0,10,1
0.2714630656664069,0.483018000017874,0.4372266763960632,3989.336613190234,0,0,10,1
-0.3865626271550089,0.5161838995028935,0.3899156239493284,4643.170992903097,0,0,10,1
-0.2304141704089696,-0.4757267482098329,0.1492213002333503,3805.842829325834,0,0,10,1
-0.2667808275878312,-0.3376453327183286,0.2629737911142855,3098.313020691711,0,0,10,1
-0.09512520808011214,0.5911253464207898,0.4179898027409505,4310.8582096368,0,0,10,1
0.4270987555448486,0.1694738225489744,0.5531590556386754,3308.356701919829,0,0,10,1
-0.1206852140185149,-0.5128300589170571,0.5031978195365665,3793.242564952528,0,0,10,1
-0.1042215456562878,-0.5161686914165077,0.4365768437733542,3791.41532494972,0,0,10,1
-0.5372596547939237,0.02589239335063,0.3180750032115753,3872.759146152582,0,0,10,1
-0.0995859795773482,0.5903291470413422,0.4175833296661521,4310.424602986209,0,0,10,1
0.04032862928097677,-0.6231821885726117,0.2431034719736442,4496.297322410995,0,0,10,1
-0.5750380806716195,0.3853169461481358,0.4272561843943124,4983.824934333097,0,0,10,1
0.4736932416732626,0.2950483213306928,0.4114214493878427,4018.082546033971,0,0,10,1
-0.4886108030605649,-0.4009040687590062,0.3110072823701017,4550.63119851592,0,0,10,1
0.08308309786584786,-0.6688763349393213,0.418091317271959,4852.919389235008,0,0,10,1
-0.3370469116955647,0.4278869608072605,0.2742991617595104,3921.772466619958,0,0,10,1
-0.4914957681673557,-0.2095260681669065,0.1725202190098743,3846.911308178556,0,0,10,1
0.3435962630694073,0.4362449846612128,0.3048631961807051,3998.224755633283,0,0,10,1
-0.5443414729959098,-0.2130020439520309,0.600145236876511,4208.62948189372,0,0,10,1
0.2277131529899789,0.3346240714801188,0.2213509408200107,2914.235459526945,0,0,10,1
-0.1197642855606081,0.4834540414462931,0.4126621754553102,3586.086431727097,0,0,10,1
0.6599989319836751,0.05009274042360381,0.5357786782519736,4765.659674085463,0,0,10,1
0.4196609453506066,0.4372931292201827,0.2702408128177972,4363.821281999548,0,0,10,1
-0.3410968131505625,-0.58732271567401,0.2473189603791071,4890.14654480399,0,0,10,1
0.3799413569339871,-0.4238099567469354,0.4335751144878532,4098.12409345591,0,0,10,1
-0.6303225273657999,0.2827996456264063,0.3913296572249009,4974.163801003398,0,0,10,1
-0.53502533460298,0.06009863642278152,0.18273389557683,3876.409087688828,0,0,10,1
-0.2432428689563067,0.3731171347484694,0.4117473497412535,3206.898828744924,0,0,10,1
0.5455962827805713,-0.1451299700587327,0.438901283313726,4064.895883258121,0,0,10,1
0.156296110818273,0.6329137474350495,0.1102129014343551,4693.871487760001,0,0,10,1
0.4439880399397167,0.4132309458079428,0.3496421427962388,4367.054896201597,0,0,10,1
-0.5709941799384352,0.146543246619665,0.3435045979727955,4244.394055894451,0,0,10,1
-0.5117339466918969,0.1727010984305977,0.2595904647087466,3888.648623202751,0,0,10,1
-0.4278528936806759,-0.3168917708980142,0.3291819559812907,3833.47428346441,0,0,10,1
-0.1188352639489134,-0.6151452870235252,0.2496234067463929,4510.933850812543,0,0,10,1
0.6336180066014354,0.1855682741433122,0.3567385890727785,4753.676227952017,0,0,10,1
0.4679312183577355,0.2009921476197722,0.355213181141817,3666.75485518221,0,0,10,1
0.4615696423239429,0.02241908196457146,0.4261168667692923,3327.219249383713,0,0,10,1
0.2777279253638069,0.4213387725337445,0.3063884598475183,3633.391108318488,0,0,10,1
-0.05640520423473133,0.5462769261005014,0.4963773773506964,3954.104880059346,0,0,10,1
-0.6778274588490169,0.1231882385566065,0.270319665516959,4960.300500133272,0,0,10,1
0.101134587762414,0.6433400371664696,0.5278620202583018,4688.933918532627,0,0,10,1
-0.1552977888934593,0.4726124825175226,0.1847894916001153,3581.809769259549,0,0,10,1
-0.2695228061661827,-0.6762895188906692,0.3880054055304488,5241.728848771048,0,0,10,1
0.1805836253296341,-0.4899714000750778,0.3306655685888742,3759.768155313986,0,0,10,1
0.1322792315535452,-0.6091000631277242,0.1881971988199078,4487.747247229336,0,0,10,1
0.6458718502184022,0.2927314973200191,0.2894071569206809,5105.618319656809,0,0,10,1
-0.5392162920772311,0.348561781215347,0.1173644721568879,4622.879554370115,0,0,10,1
-0.1727342670718172,0.4121046172484613,0.4490148750805336,3217.258932579266,0,0,10,1
0.5513548754574957,-0.11971228157323,0.2869019352865,4062.250139265595,0,0,10,1
0.4089360195335101,0.447080364414271,0.381738899193,4362.448570839337,0,0,10,1
-0.442286785713666,0.3954669162219226,0.4643471161877027,4271.801215905686,0,0,10,1
0.3257166928210756,-0.4048477851859926,0.2647020599883328,3741.181891998218,0,0,10,1
-0.6357402238047781,-0.0400346782380169,0.2495178466497718,4586.396652196417,0,0,10,1
-0.6757910634118401,0.1345967163252315,0.3752466984667103,4961.264150649355,0,0,10,1
-0.4785925047180427,0.2530436098146387,0.3035609431038128,3897.866507905295,0,0,10,1
0.3289311041435836,-0.4656448138195832,0.2398353499289198,4104.762648571086,0,0,10,1
0.5478419607617923,-0.381060213375131,0.3741741343012802,4804.821159813206,0,0,10,1
0.01703401921058576,0.5999841101344453,0.4674421814373429,4321.626235253014,0,0,10,1
0.4657043702295502,-0.4065769127655061,0.2864099339007078,4451.122146122267,0,0,10,1
0.3694917968551872,-0.4332087198597881,0.4346217721903765,4099.538519618799,0,0,10,1
0.1981168014752224,-0.7471156288974884,0.404910475277599,5565.148374807925,0,0,10,1
0.09600957143371049,0.4922573946609691,0.2637605079855782,3611.036382011434,0,0,10,1
0.4284668766621904,0.4288943774557536,0.3661664621640717,4364.971430958582,0,0,10,1
-0.06853548415876541,0.6958518138030084,0.2273055292579756,5034.374994904174,0,0,10,1
-0.3724955477059188,0.396460351620792,0.4184844499301891,3916.785067039277,0,0,10,1
0.1230869191617516,0.5378866200780191,0.3311927982968092,3972.889315463406,0,0,10,1
0.5340893720328262,0.1685923236524628,0.2762168079811766,4032.481014319548,0,0,10,1
0.3956522101317702,-0.4087583351600526,0.3264284103198956,4095.93342786078,0,0,10,1
-0.3267770898791262,-0.4176330390649353,0.3332610182060236,3818.041413279199,0,0,10,1
0.7149778933710595,-0.2732233434914103,0.3849375261408059,5510.913974779772,0,0,10,1
-0.5491043453301876,-0.2009194245561377,0.4012420055319685,4209.902229757383,0,0,10,1
-0.5095638765000697,-0.163115794993304,0.3995128538321076,3852.249682592541,0,0,10,1
-0.2237731501057751,0.7133041535616504,0.1998825635730865,5382.582654089939,0,0,10,1
0.4622388266354826,-0.2297104775114244,0.4743319510443431,3716.425167716553,0,0,10,1
0.3760024075188841,-0.4274077688935042,0.3975122893372256,4098.661020070794,0,0,10,1
0.486663002103722,0.36343970990635,0.1641051104222673,4373.247641092516,0,0,10,1
0.3992278657745798,0.3875087749016812,0.3826441922414485,4005.85340475659,0,0,10,1
-0.6126171402175506,-0.168487107826833,0.3187032039435473,4574.622236320138,0,0,10,1
0.5123962575137702,-0.02098227015083481,0.3854800961625385,3692.34491219735,0,0,10,1
0.429409475096358,-0.3720724732978839,0.388610432641747,4090.908103608979,0,0,10,1
0.6528949415994382,0.1046882905918214,0.2520453701580831,4760.890463210891,0,0,10,1
-0.08268600249218148,0.6436943499541938,0.3426064277578159,4672.680134388535,0,0,10,1
-0.5850529709014908,0.06212170881075268,0.3063385129779539,4236.061032441493,0,0,10,1
0.3257140636356299,-0.3372939641138766,0.1519908082740241,3376.000609259921,0,0,10,1
-0.1356856241805832,0.4789544929548063,0.3347666323080612,3584.182815819571,0,0,10,1
0.1012500192069469,-0.6661489486378473,0.3006391581229653,4851.357585898152,0,0,10,1
-0.1722242356162812,-0.3921400631210333,0.4022548563425795,3083.710630418371,0,0,10,1
0.4956620182576519,-0.2743488722719431,0.2800220500648268,4078.964523101107,0,0,10,1
-0.131567813895853,-0.458728038798129,0.2547557080242658,3436.003423687779,0,0,10,1
0.2985228075107719,-0.4259401304303418,0.4129128399900194,3744.975066749622,0,0,10,1
-0.3345595320686972,0.6671093180299553,0.3850539152710177,5373.36594629378,0,0,10,1
-0.5844511417215853,0.06827387503442923,0.3441865069361226,4236.662927149898,0,0,10,1
0.3736949396955328,-0.3595757564385006,0.2406266253246195,3733.896901703573,0,0,10,1
-0.4529456138251359,0.2979005200599549,0.3185691608232258,3903.332759682707,0,0,10,1
0.3652208048728061,-0.2924359387890069,0.4484952138459263,3368.684603409011,0,0,10,1
-0.0208139872407865,0.6994536497377218,0.3469451892275827,5038.295524219984,0,0,10,1
0.4585262980081239,0.05303816523153418,0.2664018726061582,3323.401866553405,0,0,10,1
-0.2574865412689714,-0.5182269415764743,0.5131020795889255,4166.420970357326,0,0,10,1
-0.5801152059090504,0.1011890065486271,0.3949518416214762,4239.894507444565,0,0,10,1
0.5233272898544935,0.1982455404942421,0.2746318786451871,4029.252435057724,0,0,10,1
-0.4430248121690531,-0.2960040262882173,0.3286709362365243,3836.25140280474,0,0,10,1
-0.4060884354973418,-0.343544733202347,0.2666398420433672,3829.769279201308,0,0,10,1
0.591736286960297,-0.3062758325938462,0.3992921090000472,4797.36555931211,0,0,10,1
-0.03293550564477119,0.5986573413435714,0.3602075205701055,4316.851011559758,0,0,10,1
-0.456681517193776,0.1788962758077933,0.5351291291634667,3531.391815106458,0,0,10,1
-0.1202428205822919,-0.6148902123147894,0.3297067418266817,4511.064657467623,0,0,10,1
0.5608317558890251,-0.05197996095424092,0.4928620183531452,4055.295256731205,0,0,10,1
-0.4345414310996427,-0.4575924183131821,0.4247282308750401,4543.519918852439,0,0,10,1
0.02728513591649634,0.5997414413944475,0.1837457731989314,4322.604865668668,0,0,10,1
0.4555266780284332,-0.08840243389811478,0.4245482146128821,3340.982669516803,0,0,10,1
0.2264155296446205,0.5589460334138484,0.2784897434888648,4342.051679987213,0,0,10,1
-0.4864018242178162,0.04162055804776572,0.4188618607919034,3514.890786748268,0,0,10,1
-0.36146660405877,-0.4540359620837825,0.499180434492226,4178.523958944368,0,0,10,1
0.4075557670887354,0.5131959407873945,0.3654272901930531,4718.454928887712,0,0,10,1
0.4102257872735734,-0.3158323013338764,0.1516443070771011,3727.59262734896,0,0,10,1
0.5863501374580704,-0.1853097291577126,0.3763741363498289,4427.538587184593,0,0,10,1
-0.5014097905117081,-0.1856578068861614,0.1899836049485893,3849.681839660475,0,0,10,1
-0.1127420131728085,0.3813983711364463,0.2285161688048091,2863.532230205001,0,0,10,1
0.2902174992381781,0.2843913284666856,0.1850183821162003,2925.580923127276,0,0,10,1
-0.301057294396125,0.514124103525894,0.3979049002214661,4289.647903885369,0,0,10,1
-0.1057514354937659,0.4869473832896143,0.4055946665263188,3587.747213956227,0,0,10,1
-0.3749091227941045,0.5857651264871383,0.210160807198292,5007.379407859999,0,0,10,1
0.1543668236660099,-0.4464146754128269,0.4915385322076575,3400.92500099478,0,0,10,1
0.3386208647780259,-0.6366597986906927,0.4731501591248625,5191.992784949267,0,0,10,1
-0.6262529834234364,0.1274898625041199,0.4646664469001178,4601.50678677037,0,0,10,1
-0.1823027306229893,0.5160430694063727,0.3016266858580545,3940.543194317926,0,0,10,1
0.06919733138038815,-0.5698524459237404,0.3063487092119656,4133.076455672631,0,0,10,1
0.6109561165752484,0.03621962611372909,0.4982534269253001,4406.607275692712,0,0,10,1
-0.1732900398320839,0.5192857848622916,0.230989473064297,3941.54571145639,0,0,10,1
-0.4857706736195814,-0.2219862450413327,0.5169579336652043,3845.440667990802,0,0,10,1
-0.4865874439111659,0.03882013429768174,0.3075788000678871,3514.561418128664,0,0,10,1
0.5231967070962873,-0.3269338007675053,0.2902915739948369,4442.000331847299,0,0,10,1
-0.5050161215212853,0.3086478871882054,0.4050495293292846,4261.431789601892,0,0,10,1
0.01615968523984358,0.4499955861966125,0.4472535969718999,3242.05665143862,0,0,10,1
-0.5695730881590323,0.393550131949425,0.4005625528308264,4984.64277961703,0,0,10,1
-0.3124154726813311,0.7329917659765843,0.2938913897772483,5736.915345730603,0,0,10,1
-0.5064809934092704,-0.1720151986435816,0.3088074531216993,3851.241067100345,0,0,10,1
-0.4667184402288,-0.3483685889018329,0.3283784235019591,4193.261556036034,0,0,10,1
-0.5137112721900371,0.293474377060294,0.47314710247355,4259.738581608876,0,0,10,1
-0.3175953669050846,-0.4848570941375672,0.2745976614007203,4173.225954028231,0,0,10,1
-0.4323904097154405,-0.4595748658791384,0.3846978295074425,4543.254334924172,0,0,10,1
-0.0371468157171841,0.3975267262664967,0.2511704690359127,2874.661508298003,0,0,10,1
-0.4049158488592825,-0.2631521173819725,0.3770305564046461,3476.980428336652,0,0,10,1
-0.5739411485500484,-0.2693655362164787,0.2010413771370933,4564.858111239741,0,0,10,1
0.2458196776993646,-0.51588841175153,0.3503360634794371,4114.522304479884,0,0,10,1
0.5881020487222248,0.2968621201143903,0.3215751315681107,4743.216271429482,0,0,10,1
-0.6360071586857605,-0.03635871381683563,0.5174579765648128,4586.728124984316,0,0,10,1
-0.6489445791982693,-0.2190256715262458,0.3220337558420564,4931.349916236773,0,0,10,1
-0.481956468614428,-0.2298476654636541,0.4112515271884998,3844.503271415245,0,0,10,1
-0.5015595726751712,0.3144036292557101,0.1943316687967291,4262.08162546198,0,0,10,1
0.6118417591876316,-0.2623693852117595,0.1938864743344497,4793.210574245814,0,0,10,1
0.378376914335563,0.2576042009913421,0.3806629411788692,3295.752428304983,0,0,10,1
-0.5233132068723628,0.3726283929237643,0.4344946855534303,4625.453001309942,0,0,10,1
0.5293339268736524,0.1823427457451505,0.2523218581760439,4030.992408093614,0,0,10,1
-0.5510491254818993,0.3289837546767268,0.4203718197997953,4620.837770786113,0,0,10,1
-0.1548253304326099,0.472775881703345,0.3827244257950531,3581.867338548813,0,0,10,1
0.340606369449088,0.3740319746241909,0.3383397967605626,3642.322070152094,0,0,10,1
-0.08189467989684934,0.5932828829974248,0.286152634372581,4312.140758081415,0,0,10,1
0.6464930294868396,0.3959833715504484,0.2152310869549264,5458.512118753658,0,0,10,1
-0.4309758404137535,0.08368933070631278,0.4478289034254127,3160.98925342278,0,0,10,1
0.0390982002989093,0.4990930225951321,0.3593594324513475,3604.479317476006,0,0,10,1
0.5335051581547747,0.1703457181694278,0.3843334527704779,4032.291958920765,0,0,10,1
-0.4284390417693121,0.09694783775481607,0.2950875921820789,3162.750251928043,0,0,10,1
0.553060903166262,-0.4578775798016691,0.3215294364162105,5169.62126249947,0,0,10,1
0.4453159162177057,-0.1332099337483894,0.3204033202791299,3346.653806925002,0,0,10,1
-0.3398306216857117,-0.4074060302637311,0.3718379775365455,3819.832584341844,0,0,10,1
0.4908919490820747,-0.1555313869573691,0.3502915810697845,3707.579985549687,0,0,10,1
0.562365795078444,-0.02259614940541725,0.3812985317800063,4052.300936411521,0,0,10,1
-0.4840822822048902,-0.4793940615851596,0.3118036457789788,4905.278795776006,0,0,10,1
0.7514435277982624,-0.1376194048018766,0.486230970153215,5500.378143211992,0,0,10,1
0.5468680117976303,-0.1399594733481306,0.2526195013130641,4064.355527527401,0,0,10,1
0.6088383288587038,-0.07531899563518132,0.407847431126519,4417.052193855415,0,0,10,1
0.5601914006074826,-0.255992064374493,0.2566191260697523,4434.559097223194,0,0,10,1
0.4760911299728196,-0.3940347932234666,0.2767853356040078,4449.612712464111,0,0,10,1
-0.2712883850739125,-0.5669915433154216,0.3350415898835424,4525.569711296515,0,0,10,1
0.4067121540126408,-0.2286436646298252,0.2089512129691247,3359.343633924089,0,0,10,1
-0.6885066310399338,0.2725776064826872,0.3019978371939573,5331.598456651289,0,0,10,1
0.2183531166666908,0.4537661016703459,0.3164115175292795,3625.696948857009,0,0,10,1
-0.7789902720879309,0.1237175215477536,0.4638155150718906,5679.024220454177,0,0,10,1
-0.1698847505895735,0.5730552473798279,0.3759610377822895,4303.487311295521,0,0,10,1
-0.2682896388021491,0.475436855178242,0.331988309577177,3930.563906012836,0,0,10,1
0.3030743003812479,0.4644652374147044,0.5184581097469376,3993.125376746849,0,0,10,1
-0.5327994441435213,-0.2394635480311856,0.3971623487579482,4205.798748945873,0,0,10,1
-0.07428485313935651,0.5438700899681366,0.2872118477631117,3952.222345777518,0,0,10,1
-0.4552217902096456,0.182758621542242,0.318540791297409,3531.874059308937,0,0,10,1
0.0667999651156729,0.4965913426827704,0.2033590468715311,3607.661266078863,0,0,10,1
0.5522961391336612,0.09894539645873447,0.4052663528659263,4039.843051158758,0,0,10,1
0.5022006032495846,-0.1105491676615895,0.5254993717072357,3702.414495595502,0,0,10,1
-0.7337274179168543,0.08289530496871743,0.399631136634142,5316.445849564812,0,0,10,1
-0.5371789454604309,-0.0122488480835188,0.38427263441643,3868.693757991492,0,0,10,1
0.4014069399631292,0.4536768522068064,0.4538773681875681,4361.501952822106,0,0,10,1
0.6069231921210363,-0.2739198137885466,0.1625656692340236,4794.29086257545,0,0,10,1
-0.6363315541039523,0.04735410612377518,0.2262004142754932,4594.255955069165,0,0,10,1
0.5510743074480637,-0.1210896625223295,0.4359763971091781,4062.392870779874,0,0,10,1
0.6102000833654063,-0.06159027784552094,0.4238373746225645,4415.763604484513,0,0,10,1
0.1828921718489512,-0.5424075832026658,0.4229767158758689,4121.366620721046,0,0,10,1
-0.4139522584238418,-0.4758390004099011,0.5414736906538066,4541.021372460692,0,0,10,1
0.02407610311614256,-0.4739850530593972,0.3640336045870401,3417.092156131657,0,0,10,1
-0.5140739997461129,-0.1490793639363595,0.3772972133928819,3853.82805646936,0,0,10,1
-0.2740518169786973,0.4720260328382521,0.4184685573326439,3929.861139480538,0,0,10,1
-0.2001981495991817,0.5627292013878922,0.2880731692922491,4300.416330282817,0,0,10,1
-0.5514468171344288,0.2109192637398004,0.3442630380995278,4250.93102374397,0,0,10,1
-0.4203305621800041,-0.3265064136937478,0.3997539641928377,3832.16048052626,0,0,10,1
-0.0818623656914113,0.6438098944625451,0.3372021696599691,4672.753555467312,0,0,10,1
-0.5456370641865946,-0.4875049916607908,0.2751815820698084,5268.220480693747,0,0,10,1
0.3277780942048265,0.3849750601650445,0.1764137730164448,3640.411963954396,0,0,10,1
-0.5613565345068398,0.181566196777632,0.3557186863955994,4247.923378164846,0,0,10,1
0.1215840765197748,0.5382056013052728,0.2430702638666742,3972.729803012732,0,0,10,1
0.5353705180571687,0.2893442343382162,0.3639479771173534,4381.610727137876,0,0,10,1
-0.2139633432990592,0.3913466013883026,0.235694134476913,3211.332976838599,0,0,10,1
-0.3758996786260755,-0.3018854782800582,0.2669800058681502,3471.232011043261,0,0,10,1
-0.1597790064800887,-0.7089826962723478,0.3680605085599425,5232.70021959937,0,0,10,1
0.124186885627273,-0.6619762607967935,0.4739996502313169,4849.374798205296,0,0,10,1
-0.4868455843305194,0.03443590298029871,0.4092379699610236,3514.045946754065,0,0,10,1
0.3641874020325236,0.4832812059958035,0.280584690029997,4357.000672374851,0,0,10,1
0.04779033136529343,0.4483050394561543,0.2657508760745949,3246.084879538611,0,0,10,1
-0.524270179316321,0.1268100019295424,0.3485497250427725,3883.597490845932,0,0,10,1
-0.3994826585789122,0.1867536115993561,0.3467689056252808,3175.055555495556,0,0,10,1
-0.206435817304608,-0.4861836575698135,0.2976375430889743,3803.006300485033,0,0,10,1
-0.634868610163232,0.06637563336275808,0.2092743301466208,4595.968600544924,0,0,10,1
-0.6371315044633049,0.0310459891552001,0.1839493540331115,4592.789688280097,0,0,10,1
-0.537179261676683,0.02815794025638617,0.412401037564828,3873.000592266337,0,0,10,1
-0.1071475551970728,0.5378667191375126,0.3424723985144909,3948.733686426768,0,0,10,1
-0.1069920523563861,-0.566469995446973,0.3869774430607375,4150.695745495332,0,0,10,1
0.120706742996974,-0.5604609183853823,0.3599385187195706,4127.845831712475,0,0,10,1
-0.5248816706688325,0.1240751069673452,0.3379767539586298,3883.299828153832,0,0,10,1
0.409448202657222,-0.2234997894079676,0.1481886461381705,3358.628187435623,0,0,10,1
-0.3194615576190608,-0.542110903774999,0.3968758635338227,4530.510499930148,0,0,10,1
-0.4078366219386814,0.1666936537892444,0.2366732262174369,3172.231137812757,0,0,10,1
0.3486134723185303,0.4943257824688825,0.5090983930294258,4355.192646278281,0,0,10,1
0.5501816977384668,0.2610555449930833,0.2838569394129001,4384.616142537591,0,0,10,1
-0.5230430082144997,-0.2594045876440506,0.3561716740289672,4203.620763953749,0,0,10,1
0.4691698985487044,-0.2145843729201664,0.3785198651975519,3714.577948894018,0,0,10,1
0.3809476986870712,0.4705391694906607,0.2109349196144431,4358.993571324818,0,0,10,1
-0.4421277137124113,0.3142280046495303,0.2699698827512254,3905.402083082414,0,0,10,1
-0.5296490873717374,0.5220637292914251,0.2931318842141265,5354.58676792605,0,0,10,1
-0.62918819888685,0.2853933975880242,0.4994932905910306,4974.398562973768,0,0,10,1
0.6625225772466986,-0.002177629817100368,0.2242380567196521,4770.188323466752,0,0,10,1
0.2865823931714141,0.1166759401926132,0.2843565584110023,2227.847347122402,0,0,10,1
